t ns xATP yCurrent
485516.169999999 3 0 -294.94555565827
485516.229999999 3 0 -329.549181537473
485516.299999999 4 0 -378.588320545316
485516.389999999 5 0 -409.846368071868
485516.509999999 7 0 -457.831486293535
485516.659999999 8 0 -517.461604964814
485516.839999999 10 0 -554.783952740437
485517.069999999 13 0 -604.766097583209
485517.359999999 16 0 -634.385551513885
485517.729999999 21 0 -645.356799710314
485518.199999999 26 0 -646.055850636324
485518.779999999 32 0 -644.254292080606
485519.519999999 42 0 -642.600590240687
485520.449999999 51 0 -626.873269480479
485521.609999999 65 0 -615.237218066927
485523.079999999 82 0 -581.91007018177
485524.929999999 103 0 -565.973331854753
485527.259999999 130 0 -540.979115655747
485530.189999999 163 0 -515.714315729557
485533.879999999 206 0 -480.567171390175
485538.529999999 259 0 -426.564461562272
485544.379999999 326 0 -384.978603978508
485551.739999999 410 0 -353.009700105259
485561.009999999 517 0 -296.711665963253
485572.679999999 650 0 -262.524050756653
485587.369999999 819 0 -216.4094859344
485605.869999999 1031 0 -173.859164784294
485629.159999999 1298 0 -135.335795366654
485658.469999999 1633 0 -102.527870593695
485695.369999999 2057 0 -68.3552163489517
485741.829999999 2589 0 -45.4812453024817
485800.319999999 3260 0 -31.7026979946461
485873.959999999 4104 0 -18.1826611175133
485966.659999999 5166 0 -11.7666878905205
486083.359999999 6504 0 -7.75979806523414
486230.279999999 8188 0 -6.16042209225533
486415.239999999 10308 0 -2.72489018344136
486648.089999999 12977 0 -2.81003037290026
486941.229999999 16337 0 -3.57945542712278
487310.269999999 20567 0 -0.833394438627893
487774.869999999 25893 0 -2.47656628325078
488339.149999999 30535 0 -0.917556785819939
517144.499999999 2850000 0 NaN
545646.999999999 250 1000 NaN
545651.999999999 250 1000 -1477.25901324478
575649.499999999 2999500 0 NaN
605651.349999999 685 0 2.49326761497669
605665.049999999 685 0 2.45635248500103
605678.739999999 684 0 0.0423093635004503
605692.429999999 685 0 2.01014541791918
605706.129999999 685 0 2.26140976929454
605719.829999999 685 0 3.89804847213832
605733.519999999 684 0 2.0167497272477
605747.209999999 685 0 1.11788275785869
605760.909999999 685 0 3.05349235812679
605774.609999999 685 0 -0.87575144795913
605788.309999999 685 0 -1.98769499509618
605801.999999999 684 0 -1.01011983034691
605815.689999999 685 0 0.0474820973063231
605829.389999999 685 0 -0.4948865221481
605843.089999999 685 0 0.656732102227416
605856.779999998 684 0 2.79603099413034
605870.469999998 685 0 2.7131890785701
605884.169999998 685 0 2.42058788994168
605897.869999998 685 0 2.36754745065555
605911.569999998 685 0 -1.21503784622002
605925.259999998 684 0 -1.76965502047933
605938.949999998 685 0 -1.11621547301978
605952.649999998 685 0 -0.621590154359921
605966.349999998 685 0 -0.264890916911278
605980.049999998 685 0 0.624852372403216
605993.739999998 684 0 2.4830027515057
606007.429999998 685 0 -1.01955717469109
606021.129999998 685 0 -2.6080427056375
606034.829999998 685 0 -2.03954368959977
606048.519999998 684 0 -0.360598496394327
606062.209999998 685 0 -1.22442255793783
606075.909999998 685 0 0.672622403921891
606089.609999998 685 0 2.80478635980338
606103.309999998 685 0 1.8716891773468
606116.999999997 684 0 -3.29282675781426
606130.689999997 685 0 -1.06295005013919
606144.389999997 685 0 2.67534616971228
606158.089999997 685 0 1.15300581553977
606171.779999997 684 0 -1.01301096918988
606185.469999997 685 0 -1.53949871662958
606199.169999997 685 0 -0.743210493872973
606212.869999997 685 0 -0.195060241552777
606226.569999997 685 0 -1.35114401063238
606240.259999997 684 0 -1.75813508144778
606253.949999997 685 0 -2.46938041573355
606267.649999997 685 0 -1.57923282421707
606281.349999997 685 0 -0.590363099715758
606295.039999997 684 0 1.35342967468938
606308.729999997 685 0 3.65236527319804
606322.429999997 685 0 1.23806743473179
606336.129999997 685 0 1.99499466625802
606349.829999997 685 0 2.78593340285499
606363.519999997 684 0 0.979628399712232
606377.209999997 685 0 -1.33238906633903
606390.909999996 685 0 -2.38288090634127
606404.609999996 685 0 -2.25066740362523
606418.309999996 685 0 -1.37018296886928
606431.999999996 684 0 -1.4313928912637
606445.689999996 685 0 -0.846558155906557
606459.389999996 685 0 -1.98287121317714
606473.089999996 685 0 -1.04256898679667
606486.779999996 684 0 -3.06603966991899
606500.469999996 685 0 -2.55985166521434
606514.169999996 685 0 -2.64037574399117
606527.869999996 685 0 -1.73762461606377
606541.569999996 685 0 -1.88643789844294
606555.259999996 684 0 -0.346484117181897
606568.949999996 685 0 -2.78859204019887
606582.649999996 685 0 -0.438091529906754
606596.349999996 685 0 -1.16718428118856
606610.039999996 684 0 2.32946007844863
606623.729999996 685 0 1.72452094827965
606637.429999996 685 0 2.77808013887183
606644.289999996 1 0 4.7338558429095
606644.309999996 1 0 9.50909365320725
606644.329999996 1 0 0.430114592248114
606644.349999996 1 0 -0.0894471506521572
606644.369999996 1 0 0.913818182554674
606644.389999996 1 0 7.13406324843701
606644.409999996 1 0 8.85372869410103
606644.429999996 1 0.973531383498069 6.12698321814575
606644.449999996 1 40.8494717481133 5.47238119845642
606644.469999996 1 171.354788849345 13.12618942867
606644.489999996 1 596.295139286264 19.0198964241246
606644.509999996 1 1443.15865494004 6.40469316589273
606644.529999996 1 2510.22371404786 -0.29772961146239
606644.549999996 1 3440.12939356308 6.2444758883464
606644.569999996 1 4055.22167975365 5.16339073461706
606644.589999996 1 4396.60635446733 0.155456402168675
606644.609999996 1 4593.41457978121 -4.24822991210495
606644.629999996 1 4571.56066379681 -23.7947377727581
606644.649999996 1 4311.97126519974 -34.8794845607141
606644.669999996 1 3711.8431824598 -41.0829449594249
606644.689999996 1 2866.63340087577 -55.7588475826694
606644.709999996 1 2066.84245205133 -74.6988186068972
606644.729999996 1 1412.98173152323 -96.6089127810673
606644.749999996 1 928.119619157552 -116.818414994996
606644.769999996 1 613.773050127933 -134.879479810969
606644.789999996 1 428.949461230991 -153.250298030199
606644.809999996 1 293.43105186459 -168.710502374004
606644.839999996 2 134.421749797458 -196.166784639236
606644.869999996 1 36.8484693239647 -220.932942520524
606644.889999996 1 11.696481792466 -232.237415860543
606644.909999996 1 1.63325593068157 -247.670917324757
606644.929999996 1 0 -264.378527615173
606644.949999996 1 0 -277.594927133912
606644.979999996 2 0 -312.494064880588
606645.019999996 2 0 -366.288160225897
606645.069999996 3 0 -416.340546357651
606645.129999996 3 0 -468.089964065701
606645.199999996 4 0 -515.634695490715
606645.289999996 5 0 -579.966433768129
606645.409999996 7 0 -638.654589288348
606645.559999996 8 0 -693.559892270435
606645.739999996 10 0 -738.913112009583
606645.969999996 13 0 -798.46534588473
606646.259999996 16 0 -830.699539916197
606646.629999996 21 0 -859.822660884433
606647.099999996 26 0 -878.628593513853
606647.679999996 32 0 -867.159842444679
606648.419999996 42 0 -861.099548989939
606649.349999996 51 0 -845.71520582807
606650.509999996 65 0 -823.35482411961
606651.979999996 82 0 -804.918341150489
606653.829999996 103 0 -761.717874868504
606656.159999996 130 0 -740.006750451102
606659.089999996 163 0 -688.551120693887
606662.779999996 206 0 -641.778843131196
606667.429999996 259 0 -605.914917685483
606673.279999996 326 0 -547.876360788246
606680.639999996 410 0 -476.216304716385
606689.909999996 517 0 -419.013610609515
606701.579999997 650 0 -354.408074918401
606716.269999996 819 0 -273.784769492428
606734.769999996 1031 0 -214.171304248427
606758.059999996 1298 0 -155.816943196978
606787.369999996 1633 0 -117.95034985062
606824.269999996 2057 0 -88.3698610308715
606870.729999996 2589 0 -56.031078157872
606929.219999996 3260 0 -36.1363596152226
607002.859999996 4104 0 -18.1549050030197
607095.559999996 5166 0 -12.1976040624113
607212.259999996 6504 0 -10.0146060256593
607359.179999996 8188 0 -4.85122096243248
607544.139999996 10308 0 -3.98404518973281
607776.989999996 12977 0 -1.85925118517582
608070.129999996 16337 0 -1.19019486477497
608439.169999996 20567 0 0.564047165729591
608903.769999997 25893 0 2.6410226529752
609468.049999997 30535 0 1.05194694604175
638273.399999997 2850000 0 NaN
666775.899999997 250 1000 NaN
666780.899999997 250 1000 -1445.23014879997
696778.399999997 2999500 0 NaN
726780.249999997 685 0 0.218315524356899
726793.949999997 685 0 -1.89570300342961
726807.639999996 684 0 -2.51892531281198
726821.329999996 685 0 -1.36755485074884
726835.029999996 685 0 -1.75239082053574
726848.729999996 685 0 -0.275405126359342
726862.419999996 684 0 -0.783026072351449
726876.109999996 685 0 -0.781331276298046
726889.809999996 685 0 -0.0145049058377166
726903.509999996 685 0 0.433672856033553
726917.209999996 685 0 1.1218394765002
726930.899999996 684 0 0.0736193706797495
726944.589999996 685 0 -1.1844260013123
726958.289999996 685 0 -1.39908916949761
726971.989999996 685 0 -0.884928285867286
726985.679999996 684 0 0.430899633170554
726999.369999996 685 0 0.411916970292914
727013.069999996 685 0 0.536348908624202
727026.769999996 685 0 -2.32160864245114
727040.469999996 685 0 -2.16206005067475
727054.159999996 684 0 -0.831131410321506
727067.849999995 685 0 -0.333803822823902
727081.549999995 685 0 -0.778830282924876
727095.249999995 685 0 -0.786187914732114
727108.949999995 685 0 -0.366369362788158
727122.639999995 684 0 0.311597491523934
727136.329999995 685 0 0.301011196021414
727150.029999995 685 0 0.0252202915084409
727163.729999995 685 0 -0.180972578479158
727177.419999995 684 0 0.0707596027009895
727191.109999995 685 0 0.904404666360255
727204.809999995 685 0 0.142135466690614
727218.509999995 685 0 0.844556245781084
727232.209999995 685 0 0.841362341919257
727245.899999995 684 0 0.941756588677816
727259.589999995 685 0 1.47636405816569
727273.289999995 685 0 1.68716171304627
727286.989999995 685 0 0.807849531919876
727300.679999995 684 0 0.833968809020269
727314.369999995 685 0 -0.0680269158251486
727328.069999995 685 0 0.413429344542117
727341.769999994 685 0 1.01898299152191
727355.469999994 685 0 -0.000844670489884082
727369.159999994 684 0 -0.455486643939016
727382.849999994 685 0 -0.461360749868967
727396.549999994 685 0 -0.971327833489267
727410.249999994 685 0 0.395235745454745
727423.939999994 684 0 0.647410044238249
727437.629999994 685 0 0.274581610239734
727451.329999994 685 0 0.37144122433426
727465.029999994 685 0 -0.038105211540937
727478.729999994 685 0 -0.888991773597342
727492.419999994 684 0 -1.11693253135812
727506.109999994 685 0 -0.95686818242396
727519.809999994 685 0 -0.862990714736307
727533.509999994 685 0 -0.615444996905681
727547.209999994 685 0 0.63573457614574
727560.899999994 684 0 -0.367142525900988
727574.589999994 685 0 0.318654726927026
727588.289999994 685 0 0.432872187313391
727601.989999994 685 0 0.534206274020936
727615.679999993 684 0 1.20913799310178
727629.369999993 685 0 1.1281871881377
727643.069999993 685 0 1.68994087301706
727656.769999993 685 0 1.10906887306365
727670.469999993 685 0 0.55444101449353
727684.159999993 684 0 0.768978417113316
727697.849999993 685 0 -0.0375789504103073
727711.549999993 685 0 0.0806744316468838
727725.249999993 685 0 0.956949334247946
727738.939999993 684 0 0.995045648245178
727752.629999993 685 0 0.749838013287133
727766.329999993 685 0 0.759779336645209
727773.189999993 1 0 -2.10860570283269
727773.209999993 1 0 0.157324365322651
727773.229999993 1 0 2.91592256193299
727773.249999993 1 0 -2.95146302363896
727773.269999993 1 0 -0.628884703779733
727773.289999993 1 0 5.46852711598375
727773.309999993 1 0 7.778230833183
727773.329999993 1 1.96373958092631 -1.87772116179717
727773.349999993 1 81.4010876570519 1.1091866553167
727773.369999993 1 339.9901397586 10.9625492244165
727773.389999993 1 1199.96352644272 7.52674692789152
727773.409999993 1 2897.90279569727 5.23335104072823
727773.429999993 1 5015.13470928206 6.8555509758849
727773.449999993 1 6869.60054474346 -1.52667366260189
727773.469999993 1 8100.81082823329 -11.0607460857343
727773.489999993 1 8785.5328986506 -20.6282924757827
727773.509999993 1 9202.53407148503 -25.1859018174133
727773.529999993 1 9269.42016997573 -36.4726368159901
727773.549999993 1 8872.86664701075 -47.5877104457673
727773.569999993 1 7735.48259791285 -68.6291027263841
727773.589999993 1 6030.14755057889 -86.5539828564433
727773.609999993 1 4381.97065278359 -102.782848662762
727773.629999993 1 3016.44609397335 -129.031588565916
727773.649999993 1 1997.05080797167 -153.978276986725
727773.669999993 1 1330.30433154943 -184.499668359302
727773.689999993 1 931.118407978242 -210.270331350349
727773.709999993 1 637.421590562591 -233.588811688093
727773.739999993 2 293.322364052168 -271.267623832772
727773.769999993 1 82.4696235436131 -304.006021783397
727773.789999993 1 27.878060596175 -323.378007252437
727773.809999993 1 5.6176353666448 -356.012550074938
727773.829999993 1 0 -381.433882180478
727773.849999994 1 0 -403.189385755301
727773.879999994 2 0 -435.305511244027
727773.919999994 2 0 -479.280862396277
727773.969999994 3 0 -529.204279977434
727774.029999994 3 0 -591.456417065782
727774.099999994 4 0 -622.433783949234
727774.189999994 5 0 -670.425796554684
727774.309999994 7 0 -745.706418458609
727774.459999994 8 0 -840.578476499294
727774.639999994 10 0 -922.222983844227
727774.869999994 13 0 -960.786710345068
727775.159999994 16 0 -972.306314719257
727775.529999994 21 0 -1003.6666576056
727775.999999994 26 0 -1017.16789657326
727776.579999994 32 0 -1013.64894373799
727777.319999994 42 0 -997.634742772388
727778.249999994 51 0 -965.045292314068
727779.409999994 65 0 -944.142278774327
727780.879999994 82 0 -919.23092618605
727782.729999994 103 0 -886.827284570736
727785.059999994 130 0 -838.615703709619
727787.989999994 163 0 -780.292874411866
727791.679999994 206 0 -727.267208963848
727796.329999994 259 0 -654.653758766713
727802.179999994 326 0 -609.502173654476
727809.539999994 410 0 -549.826316094661
727818.809999994 517 0 -470.705140199592
727830.479999994 650 0 -398.60848592734
727845.169999994 819 0 -308.477527962264
727863.669999994 1031 0 -244.711860661775
727886.959999994 1298 0 -178.902907318395
727916.269999994 1633 0 -128.682051644718
727953.169999994 2057 0 -90.121483304469
727999.629999994 2589 0 -56.1107845965888
728058.119999994 3260 0 -35.0005971366224
728131.759999994 4104 0 -18.2700994412359
728224.459999994 5166 0 -7.54242986429985
728341.159999994 6504 0 -4.32045412595838
728488.079999994 8188 0 -1.67080977663634
728673.039999994 10308 0 1.48096432979354
728905.889999994 12977 0 2.40212693636012
729199.029999994 16337 0 2.40830969158966
729568.069999994 20567 0 0.553477314325814
730032.669999994 25893 0 0.59441168103374
730596.949999994 30535 0 0.919483106044478
759402.299999994 2850000 0 NaN
787904.799999994 250 1000 NaN
787909.799999994 250 1000 NaN
817907.299999994 2999500 0 NaN
